tau(s);Signal(a.u.)
2e-05;-586.1844397849125
2.81411197873058e-05;-595.5836770613417
3.95961311441747e-05;-587.5911287766788
5.57139734821045e-05;-587.6884553873949
7.83926800793341e-05;-564.3274993798711
0.000110302890028024;-554.6260400104425
0.000155202342058232;-548.9193788811913
0.000218378384956556;-506.3355886542329
0.000307270614501041;-483.9187351840088
0.000432346958489643;-416.46175653465184
0.000608336377426719;-342.5587987485152
0.000855963343407048;-276.6598739153289
0.00120438834901803;-179.51519621681
0.00169464184000759;-22.1519512392086
0.00238445595081169;144.09947497220685
0.0033550630269673;350.88675629423693
0.00472076152679237;576.6324639848735
0.00664237578063844;801.0997445740118
0.00934619462576226;1018.9969767316726
0.0131506191259525;1226.2530305289945
0.0185036574050332;1380.0872833607243
0.0260356819769153;1542.2731754640715
0.0366336622628286;1667.6627204746278
0.0515456138992982;1778.3274924592201
0.0725275647625183;1814.1400277761122
0.10205034439318;1838.8092817803988
0.143590548295215;1822.8676328163745
0.202039940995028;1839.5194210862608
0.284281509068064;1837.078777966588
0.400000000000023;1839.4749431863825
