          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.54296875     -18.82      1.865 18.9121819206563     290.08          0
  2.9747E-005 1.533203125    -17.447      3.255 17.748037468971     290.08          0
  4.4244E-005 1.533203125    -18.091       2.43 18.2534703823684     290.08          0
  6.5807E-005 1.5283203125     -17.79      2.152 17.9196876088843     290.08          0
  9.7878E-005 1.5283203125    -18.229      1.084 18.2612019593454     290.08          0
  0.000145579 1.5283203125    -17.006      1.645 17.0853756470263     290.08          0
  0.000216527 1.5283203125    -15.605      2.045 15.7384259060428     290.08          0
  0.000322052 1.5283203125    -15.518      2.867 15.7806214389675     290.08          0
  0.000479005 1.5283203125    -14.804      1.828 14.9164338901763     290.08          0
    0.000712  1.5234375    -13.884      2.159 14.0508625002168     290.08          0
     0.00106  1.5234375    -11.181      1.568 11.2904111971177     290.08          0
    0.001576  1.5234375       -8.7      0.876 8.74399085086438     290.08          0
    0.002344  1.5234375     -3.885      2.187 4.458272535411     290.08          0
    0.003487  1.5234375      1.174      0.982 1.53055545472877     290.08          0
    0.005186 1.5185546875      6.899      0.617 6.92653520889052     290.08          0
    0.007713 1.5185546875     13.345   0.040101 13.3450602505272     290.08          0
    0.011472 1.513671875     20.252  -0.200516 20.2529926348245     290.08          0
    0.017063 1.5185546875     24.711     -0.849 24.7255803167489     290.08          0
    0.025379 1.513671875     28.408     -1.814 28.4658577949093     290.08          0
    0.037748 1.513671875     31.032      -1.69 31.0779845549868     290.08          0
    0.056144 1.513671875     32.756     -1.821 32.8065782580262     290.08          0
    0.083506 1.513671875         34     -2.124 34.066279162832     290.08          0
    0.124203 1.513671875     35.203     -1.834 35.2507413397222     290.08          0
    0.184734 1.5087890625     36.149     -1.795 36.1935384564704     290.08          0
    0.274765 1.5087890625      36.27     -1.971 36.3235149868511     290.08          0
    0.408672 1.5087890625     35.171     -2.504 35.2600234968725     290.08          0
       0.608 1.5087890625     36.024     -2.961 36.1454851537505     290.08          0
       0.904 1.5087890625     35.174     -0.721 35.1813887872551     290.08          0
       1.345 1.5087890625     35.341      -1.13 35.3590608048347     290.08          0
           2 1.513671875     36.087     -1.707 36.1273499996886     290.08          0
