          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.552734375    -18.943      1.778 19.0262590384973     280.06       28.9
  2.9747E-005 1.5576171875    -18.217       2.37 18.3705195626036     280.06       28.9
  4.4244E-005 1.5576171875     -18.05      2.427 18.2124361083299     280.06       28.9
  6.5807E-005 1.5576171875    -18.821      2.261 18.9563224809033     280.06       28.9
  9.7878E-005 1.5576171875    -17.957      2.498 18.1299159678141     280.06       28.9
  0.000145579 1.5576171875    -16.723      1.602 16.799557523935     280.06       28.9
  0.000216527 1.5576171875    -16.851      2.118 16.9835839857199     280.06       28.9
  0.000322052 1.5576171875    -16.887      1.256 16.9336441736562     280.06       28.9
  0.000479005 1.5576171875    -14.395      2.304 14.5782180323934     280.06       28.9
    0.000712 1.5576171875     -13.53      1.835 13.65386849944     280.06       28.9
     0.00106 1.5576171875     -9.719      1.318 9.80796028743999     280.06       28.9
    0.001576 1.552734375     -8.685      0.922 8.73380266550602     280.06       28.9
    0.002344 1.552734375     -3.696      1.717 4.07535335891257     280.06       28.9
    0.003487 1.552734375       0.65   0.353138 0.739734038046107     280.06       28.9
    0.005186 1.552734375      7.713  -0.356368 7.72122834472754     280.06       28.9
    0.007713 1.552734375      15.21  -0.230146 15.2117410963149     280.06       28.9
    0.011472 1.552734375     19.982     -0.589 19.990678952952     280.06       28.9
    0.017063 1.552734375     26.053     -1.949 26.125799700679     280.06       28.9
    0.025379 1.552734375     29.834     -0.815 29.8451299377302     280.06       28.9
    0.037748 1.552734375     32.673      -1.31 32.6992511993776     280.06       28.9
    0.056144 1.552734375     34.823     -2.408 34.9061569497417     280.06       28.9
    0.083506 1.5478515625     36.394     -2.021 36.45007101502     280.06       28.9
    0.124203 1.5478515625     37.139     -1.786 37.1819192215787     280.06       28.9
    0.184734 1.5478515625     37.281     -0.815 37.2899072940655     280.06       28.9
    0.274765 1.5478515625     36.413     -2.182 36.4783181218652     280.06       28.9
    0.408672 1.552734375     36.754     -1.784 36.7972712575267     280.06       28.9
       0.608 1.552734375     37.699       -1.2 37.7180938145076     280.06       28.9
       0.904 1.552734375     37.228     -1.256 37.2491814675168     280.06       28.9
       1.345 1.552734375     38.176     -0.557 38.1800631874805     280.06       28.9
           2 1.552734375     36.999     -1.018 37.0130021073676     280.06       28.9
