        FREQ         D1         D9     INTABS    _ITC_R1     _ITC_V   _TRIMLEV
       55.89     5E-006       0.05 7.89452595156923      49.99          0 1.77734375
       55.91     5E-006       0.05 8.97904683137358      49.99          0 1.708984375
       55.93     5E-006       0.05 10.1914878697862      49.99          0 1.8310546875
       55.95     5E-006       0.05 11.3726410301214      49.99          0 1.9287109375
       55.97     5E-006       0.05 13.6152204535953      49.99          0 1.73828125
       55.99     5E-006       0.05 16.8042566631196      49.99          0 2.0556640625
       56.01     5E-006       0.05 18.0038698062389      49.99          0 1.9189453125
       56.03     5E-006       0.05 19.9174194362623      49.99          0 1.9775390625
       56.05     5E-006       0.05 20.2175077593654      49.99          0 1.8310546875
       56.07     5E-006       0.05 22.8448380383841      49.99          0 1.962890625
       56.09     5E-006       0.05 24.1901658737595      49.99          0 1.845703125
       56.11     5E-006       0.05 24.3263370238924      49.99          0 1.9287109375
       56.13     5E-006       0.05 24.2398029901235      49.99          0 1.9091796875
       56.15     5E-006       0.05 24.6682859761273      49.99          0 2.0068359375
       56.17     5E-006       0.05 23.9191654461569      49.99          0 1.9287109375
       56.19     5E-006       0.05 23.7350828980722      49.99          0 1.8505859375
       56.21     5E-006       0.05 23.3799014754126      49.99          0 1.93359375
       56.23     5E-006       0.05 22.3203769009396      49.99          0 1.8603515625
       56.25     5E-006       0.05 20.4416550455192      49.99          0 1.962890625
       56.27     5E-006       0.05 18.4493131037445      49.99          0 1.77734375
       56.29     5E-006       0.05 15.6969794865127      49.99          0 1.7724609375
       56.31     5E-006       0.05 13.7547345303354      49.99          0 1.943359375
       56.33     5E-006       0.05 11.3843191276422      49.99          0 1.8603515625
       56.35     5E-006       0.05 9.45289802124195      49.99          0 1.767578125
       56.37     5E-006       0.05 7.60948887902466      49.99          0 1.826171875
       56.39     5E-006       0.05 5.91805322720234      49.99          0 1.8701171875
