          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.5576171875    -15.261     -32.67 36.0586608320387     134.99      25.41
  2.7689E-005 1.5478515625    -15.137    -32.204 35.5840748790804     134.99      25.41
  3.8333E-005 1.54296875    -13.803    -32.871 35.651443869779     134.99      25.41
  5.307E-005 1.5478515625    -13.434    -30.454 33.2854092959663     134.99      25.41
  7.3472E-005 1.5478515625    -14.325    -30.461 33.6612261511669     134.99      25.41
  0.000101717 1.54296875    -12.797    -28.232 30.9969197340639     134.99      25.41
  0.000140821 1.5478515625    -12.238    -26.877 29.5320465426966     134.99      25.41
  0.000194957 1.5478515625    -11.202    -25.568 27.9142871662523     134.99      25.41
  0.000269906 1.54296875    -10.134    -22.671 24.8328853941704     134.99      25.41
  0.000373667 1.552734375    -10.214    -16.332 19.2629182628178     134.99      25.41
    0.000517 1.54296875     -5.993    -10.857 12.4012296970905     134.99      25.41
    0.000716 1.54296875     -3.683     -4.565 5.86546792677277     134.99      25.41
    0.000992 1.5576171875   0.304638      4.168 4.17911812599788     134.99      25.41
    0.001373 1.5478515625      3.846     13.174 13.7239204311305     134.99      25.41
      0.0019 1.5478515625       7.78     25.159 26.3344580540401     134.99      25.41
    0.002631 1.5283203125     12.151     36.182 38.1678388830177     134.99      25.41
    0.003642 1.5380859375     15.266     45.724 48.205133875968     134.99      25.41
    0.005043 1.54296875     18.977     55.274 58.4409240601139     134.99      25.41
    0.006981 1.533203125     21.878     62.105 65.8458647828396     134.99      25.41
    0.009665 1.54296875     24.157     68.142 72.2972531497567     134.99      25.41
    0.013381 1.533203125     25.088     73.604 77.762179496205     134.99      25.41
    0.018525 1.533203125      25.57     75.964 80.1520691935024     134.99      25.41
    0.025647 1.533203125     26.053     78.721 82.9201703447358     134.99      25.41
    0.035506 1.533203125     26.852     81.417 85.7307284058639     134.99      25.41
    0.049156 1.5478515625     27.998      82.71 87.3202846078733     134.99      25.41
    0.068053 1.5478515625     27.464      82.87 87.3023951332379     134.99      25.41
    0.094215 1.5478515625     28.018     82.746 87.3607969285995     134.99      25.41
    0.130435 1.533203125     28.465     82.944 87.692436167551     134.99      25.41
    0.180579 1.533203125     27.544     82.163 86.6569703197614     134.99      25.41
        0.25 1.5380859375     29.445     84.678 89.6513898888355     134.99      25.41
