          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.5771484375    -11.621    -28.359 30.6476837950276     129.96      26.71
  2.7476E-005 1.54296875    -11.075    -27.993 30.1042135589023     129.96      26.71
  3.7748E-005 1.5380859375    -11.573    -28.112 30.4009682905002     129.96      26.71
  5.1859E-005 1.5380859375    -11.292    -26.697 28.9868776000452     129.96      26.71
  7.1245E-005 1.54296875    -11.335    -26.267 28.6083469288248     129.96      26.71
  9.7878E-005 1.5478515625    -10.739    -24.976 27.1868846505075     129.96      26.71
  0.000134467 1.552734375    -10.503    -23.307 25.5642183138855     129.96      26.71
  0.000184734 1.5478515625     -9.013    -21.382 23.2039671823591     129.96      26.71
  0.000253792 1.5478515625     -8.269    -18.581 20.3378937454201     129.96      26.71
  0.000348666 1.5478515625     -7.027    -14.941 16.5109724123081     129.96      26.71
  0.000479005 1.552734375     -5.288     -9.277 10.6782804327289     129.96      26.71
    0.000658 1.5673828125     -2.523     -2.706 3.69972498977965     129.96      26.71
    0.000904 1.5869140625     -1.103      3.872 4.02603936890836     129.96      26.71
    0.001242 1.5869140625      1.677     11.987 12.1037390090831     129.96      26.71
    0.001706 1.5966796875      4.261     20.615 21.0507564234637     129.96      26.71
    0.002344 1.5869140625      6.578     28.962 29.6996216810922     129.96      26.71
    0.003221 1.5869140625      8.449     37.885 38.8157033428482     129.96      26.71
    0.004424 1.5673828125     11.802     44.677 46.2095394155795     129.96      26.71
    0.006078 1.5673828125     12.022       49.9 51.3277554934949     129.96      26.71
    0.008351 1.5869140625     13.934     53.871 55.6438765454025     129.96      26.71
    0.011472 1.5869140625     15.542     57.293 59.3636388119866     129.96      26.71
    0.015761 1.5576171875     15.495     61.827 63.7391006682711     129.96      26.71
    0.021653 1.5771484375     15.313     63.788 65.600281348482     129.96      26.71
    0.029747 1.5869140625     16.213     64.752 66.7509016643221     129.96      26.71
    0.040867 1.591796875     16.758     66.582 68.6585266955241     129.96      26.71
    0.056144 1.5869140625     14.894     65.729 67.3953461078731     129.96      26.71
    0.077132 1.58203125      15.42     64.893 66.6999089129813     129.96      26.71
    0.105966 1.58203125     15.482     65.981 67.7730380387363     129.96      26.71
    0.145579 1.572265625     14.858     66.407 68.0488781171299     129.96      26.71
         0.2 1.5673828125     15.661     65.949 67.7830179469755     129.96      26.71
