          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005  1.5234375    -34.826    -61.389 70.5794559131763      79.96      24.05
  2.7476E-005  1.5234375    -31.931     -57.95 66.1648793620906      79.96      24.05
  3.7748E-005  1.5234375    -30.516    -54.831 62.7508152696043      79.96      24.05
  5.1859E-005  1.5234375    -28.931    -50.352 58.0717372307735      79.96      24.05
  7.1245E-005  1.5234375    -25.377    -43.792 50.6135495001092      79.96      24.05
  9.7878E-005  1.5234375    -22.479    -35.494 42.0134440030807      79.96      24.05
  0.000134467  1.5234375    -17.096    -26.318 31.3832812178714      79.96      24.05
  0.000184734  1.5234375    -12.452    -12.256 17.4717440457443      79.96      24.05
  0.000253792  1.5234375     -5.254      1.348 5.4241699825872      79.96      24.05
  0.000348666  1.5234375      0.929     17.816 17.8402045111596      79.96      24.05
  0.000479005  1.5234375      9.505     36.425 37.644729378759      79.96      24.05
    0.000658  1.5234375     17.408     55.731 58.3864952279206      79.96      24.05
    0.000904  1.5234375     24.619      75.03 78.9657904475096      79.96      24.05
    0.001242  1.5234375     29.154      88.43 93.1118715094912      79.96      24.05
    0.001706  1.5234375      37.46    104.434 110.949141303572      79.96      24.05
    0.002344  1.5234375     40.602    117.192 124.026155580184      79.96      24.05
    0.003221  1.5234375     46.002    127.331 135.385994715111      79.96      24.05
    0.004424  1.5234375     48.774    134.333 142.913463204136      79.96      24.05
    0.006078  1.5234375     48.984    143.484 151.614941585584      79.96      24.05
    0.008351  1.5234375     51.114    146.392 155.058887716893      79.96      24.05
    0.011472  1.5234375     52.623    148.706 157.742367691752      79.96      24.05
    0.015761  1.5234375     53.617    151.628 160.82858288563      79.96      24.05
    0.021653  1.5234375     53.838    152.909 162.110124683809      79.96      24.05
    0.029747  1.5234375     53.332    153.182 162.20057752055      79.96      24.05
    0.040867  1.5234375     54.291    153.844 163.142542020774      79.96      24.05
    0.056144  1.5234375     53.487    153.665 162.707686954243      79.96      24.05
    0.077132  1.5234375     52.433    153.725 162.42104270691      79.96      24.05
    0.105966  1.5234375     52.798    153.763 162.575179449386      79.96      24.05
    0.145579  1.5234375     53.908    154.153 163.307133564336      79.96      24.05
         0.2  1.5234375     53.109    153.891 162.797437823818      79.96      24.05
