          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.533203125    -15.937    -82.887 84.4052293285197      80.06      24.16
  2.7476E-005 1.5380859375    -17.344    -78.063 79.9665324057508      80.06      24.16
  3.7748E-005 1.5380859375    -14.163    -74.388 75.7242703035163      80.06      24.16
  5.1859E-005 1.533203125    -11.908    -67.844 68.8811207806609      80.06      24.16
  7.1245E-005 1.5380859375    -10.996    -61.232 62.2114928288978      80.06      24.16
  9.7878E-005 1.533203125     -6.877    -49.497 49.9724537920643      80.06      24.16
  0.000134467 1.533203125     -4.877    -36.427 36.7520265835777      80.06      24.16
  0.000184734 1.533203125   0.220974    -20.119 20.1202134806934      80.06      24.16
  0.000253792 1.533203125      2.451      -1.45 2.84778879132565      80.06      24.16
  0.000348666 1.533203125      7.236     17.013 18.4878842759251      80.06      24.16
  0.000479005 1.533203125     11.835     39.883 41.601934017543      80.06      24.16
    0.000658 1.533203125     16.099     62.839 64.8684647729542      80.06      24.16
    0.000904 1.533203125     18.519     81.727 83.7989014844467      80.06      24.16
    0.001242 1.533203125     23.412    102.775 105.407885705957      80.06      24.16
    0.001706 1.533203125     25.307    119.533 122.182577882446      80.06      24.16
    0.002344 1.533203125     27.424    133.786 136.567820411691      80.06      24.16
    0.003221 1.533203125     29.301    145.142 148.070080586863      80.06      24.16
    0.004424 1.533203125      29.82    153.281 156.154722506237      80.06      24.16
    0.006078 1.533203125     31.375    159.333 162.3927200154      80.06      24.16
    0.008351 1.5283203125     32.218    162.612 165.772923205209      80.06      24.16
    0.011472 1.533203125     33.244    165.138 168.450950071527      80.06      24.16
    0.015761 1.533203125      33.19    164.976 168.281480490279      80.06      24.16
    0.021653 1.533203125     34.302    166.294 169.79493997172      80.06      24.16
    0.029747 1.533203125     32.494    166.197 169.343741676508      80.06      24.16
    0.040867 1.533203125      33.14    165.234 168.524580865819      80.06      24.16
    0.056144 1.533203125     32.717     165.72 168.918680106731      80.06      24.16
    0.077132 1.533203125     33.685    166.012 169.394992160335      80.06      24.16
    0.105966 1.533203125     34.775    164.476 168.112031696128      80.06      24.16
    0.145579 1.533203125     34.209      165.5 168.998537511423      80.06      24.16
         0.2 1.533203125      33.76    164.407 167.837419096577      80.06      24.16
