          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.7236328125    -31.458    -59.528 67.3289577225134      99.98          0
  2.7476E-005 1.6943359375    -30.894    -58.279 65.9612088806747      99.98          0
  3.7748E-005 1.6845703125    -30.366    -58.583 65.9853153739527      99.98          0
  5.1859E-005 1.6943359375    -27.757    -54.295 60.9786690081048      99.98          0
  7.1245E-005 1.6943359375     -26.87    -51.348 57.953550400299      99.98          0
  9.7878E-005 1.6943359375    -25.377    -44.966 51.6326765236899      99.98          0
  0.000134467 1.6943359375    -21.638    -39.288 44.8525360264055      99.98          0
  0.000184734 1.6943359375    -19.484    -31.424 36.9742347047238      99.98          0
  0.000253792 1.708984375    -15.813    -21.987 27.0828199787245      99.98          0
  0.000348666 1.6943359375    -10.621    -11.498 15.6527839376898      99.98          0
  0.000479005 1.6943359375     -3.375      2.323 4.09718854826087      99.98          0
    0.000658 1.7919921875       2.74     18.361 18.5643184900497      99.98          0
    0.000904 1.6943359375     12.268     35.929 37.9657327731206      99.98          0
    0.001242 1.6845703125     18.583     52.415 55.6116904436468      99.98          0
    0.001706 1.689453125     23.715     68.312 72.3113446770284      99.98          0
    0.002344 1.689453125     30.188     81.759 87.1541704395148      99.98          0
    0.003221 1.689453125     35.525      93.64 100.152260209144      99.98          0
    0.004424 1.6943359375     39.185    104.111 111.241020069037      99.98          0
    0.006078 1.6943359375     40.862     112.36 119.559494160857      99.98          0
    0.008351 1.6943359375     43.676    119.887 127.595006740076      99.98          0
    0.011472 1.69921875     45.762    124.972 133.087044553555      99.98          0
    0.015761 1.6943359375      46.03    127.678 135.721894269127      99.98          0
    0.021653 1.689453125     48.019     130.35 138.913450972179      99.98          0
    0.029747 1.689453125     47.776    130.447 138.920718343233      99.98          0
    0.040867 1.69921875     48.491    131.008 139.694212997533      99.98          0
    0.056144 1.6943359375     49.504    132.517 141.461660194556      99.98          0
    0.077132 1.6943359375     49.259    132.159 141.040598275816      99.98          0
    0.105966 1.6943359375     48.734    131.804 140.525076666053      99.98          0
    0.145579 1.6943359375     50.372    132.194 141.465868745786      99.98          0
         0.2 1.6943359375     49.191        132 140.867861774785      99.98          0
