         TAU   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      5E-005 1.5673828125     67.024    117.549 135.314389393737      79.94      21.98
      0.0001 1.572265625     58.849    104.393 119.837820616031      79.94      21.98
     0.00015 1.5673828125     49.103     92.492 104.718072332334      79.94      21.98
      0.0002 1.5673828125     44.641     79.464 91.1446442584533      79.94      21.98
     0.00025 1.5673828125     37.499     69.224 78.7282489135888      79.94      21.98
      0.0003 1.572265625     32.419      60.42 68.567980581318      79.94      21.98
     0.00035 1.5673828125     27.401     51.369 58.2201765885333      79.94      21.98
      0.0004 1.5673828125     24.767     45.242 51.5775421380275      79.94      21.98
     0.00045 1.5673828125     22.092     38.092 44.0347241163153      79.94      21.98
      0.0005 1.5673828125     18.721     33.766 38.6085301067005      79.94      21.98
     0.00055 1.572265625     15.968     28.584 32.74174827342      79.94      21.98
      0.0006 1.572265625     13.603     26.987 30.2215118417329      79.94      21.98
     0.00065 1.572265625     13.195     22.694 26.251203039099      79.94      21.98
      0.0007 1.572265625      9.804     20.088 22.3527662717615      79.94      21.98
     0.00075 1.5673828125      8.874      18.63 20.635522188692      79.94      21.98
      0.0008 1.572265625      7.528      15.47 17.2044088535468      79.94      21.98
     0.00085 1.572265625      7.185     13.803 15.5610743202389      79.94      21.98
      0.0009 1.5771484375      7.339     10.993 13.217676422125      79.94      21.98
     0.00095 1.572265625      6.081      9.427 11.2181500257395      79.94      21.98
       0.001 1.572265625      5.037      7.898 9.36748488122612      79.94      21.98
     0.00105 1.572265625      4.021      6.981 8.05622752906098      79.94      21.98
      0.0011 1.5771484375      3.838      6.717 7.73617043504084      79.94      21.98
     0.00115 1.572265625      3.264      5.823 6.67540448212691      79.94      21.98
      0.0012 1.572265625      2.456        5.4 5.93227915728854      79.94      21.98
     0.00125 1.572265625      1.509      4.259 4.51842472549892      79.94      21.98
      0.0013 1.572265625      2.189      4.248 4.7788309239813      79.94      21.98
     0.00135 1.572265625      1.916      3.851 4.30130875432118      79.94      21.98
      0.0014 1.5771484375   0.384027      2.245 2.27760877604759      79.94      21.98
     0.00145 1.572265625      1.235      2.161 2.48900502209216      79.94      21.98
      0.0015 1.572265625      1.017      2.604 2.79555092960225      79.94      21.98
