          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005    1.71875    -10.785    -22.771 25.195925583316     134.99      25.47
  2.7689E-005 1.552734375    -10.524    -22.104 24.4814499570593     134.99      25.47
  3.8333E-005 1.5576171875    -10.287    -22.607 24.8374478962715     134.99      25.47
  5.307E-005 1.5576171875     -9.344     -22.73 24.5756634905347     134.99      25.47
  7.3472E-005 1.5576171875     -9.405    -21.609 23.5669876310062     134.99      25.47
  0.000101717 1.5283203125     -9.388    -19.677 21.8018089387097     134.99      25.47
  0.000140821 1.533203125     -8.641    -19.042 20.9108738459205     134.99      25.47
  0.000194957 1.533203125     -8.362    -17.465 19.3636068179459     134.99      25.47
  0.000269906 1.533203125      -6.74    -15.313 16.7306774817997     134.99      25.47
  0.000373667 1.533203125     -6.384     -12.54 14.071498001279     134.99      25.47
    0.000517 1.533203125     -3.658     -8.661 9.40180222085106     134.99      25.47
    0.000716 1.5380859375     -2.262      -1.73 2.84772611042565     134.99      25.47
    0.000992 1.533203125   0.264109      4.015 4.0236772439997     134.99      25.47
    0.001373 1.533203125      3.032      9.134 9.62408333297255     134.99      25.47
      0.0019 1.5283203125      5.027     17.547 18.2528884837442     134.99      25.47
    0.002631 1.533203125      7.889     25.428 26.6236643796454     134.99      25.47
    0.003642 1.533203125     11.819     33.344 35.3767027434723     134.99      25.47
    0.005043 1.533203125     13.512     38.943 41.2205215032513     134.99      25.47
    0.006981 1.533203125     15.808     44.785 47.4930425325647     134.99      25.47
    0.009665 1.5380859375     15.662     49.374 51.7985532616501     134.99      25.47
    0.013381 1.533203125     17.936     52.026 55.0309437680293     134.99      25.47
    0.018525 1.533203125     17.779     54.746 57.5605538281209     134.99      25.47
    0.025647 1.5478515625     18.853      56.48 59.5434799873168     134.99      25.47
    0.035506 1.5576171875     19.389     58.561 61.6873085974741     134.99      25.47
    0.049156 1.552734375     20.534     58.396 61.9010336908844     134.99      25.47
    0.068053 1.54296875     19.991     59.219 62.5022402958486     134.99      25.47
    0.094215 1.5478515625     20.115     59.423 62.7352066546369     134.99      25.47
    0.130435 1.5087890625     20.734      59.55 63.0563339879508     134.99      25.47
    0.180579 1.5283203125     20.423     60.122 63.4960928955475     134.99      25.47
        0.25 1.5283203125     21.006     58.873 62.5082567746054     134.99      25.47
