          D5   _TRIMLEV       INTR       INTI     INTABS    _ITC_R1     _ITC_V
      2E-005 1.6748046875    -11.556     -7.205 13.6181188495328         55       8.47
  2.5993E-005 2.0556640625    -10.638     -6.117 12.2712971197017         55       8.47
  3.3782E-005 2.0556640625     -9.298      -5.56 10.8335776177586         55       8.47
  4.3905E-005 2.060546875     -7.295     -3.679 8.17019375535244         55       8.47
  5.7062E-005 2.0556640625     -4.903     -2.059 5.31778995448297         55       8.47
  7.4161E-005 2.0556640625     -2.315   0.264114 2.33001742589964         55       8.47
  9.6383E-005 2.0556640625      0.689       2.38 2.47772496455922         55       8.47
  0.000125265 2.0556640625      4.685      4.191 6.28599284123041         55       8.47
  0.000162802 2.060546875      8.043      7.982 11.331468263204         55       8.47
  0.000211586 2.060546875     11.249      9.945 15.0147602711465         55       8.47
  0.00027499 2.0556640625     14.889     12.853 19.6693144262834         55       8.47
  0.000357392 2.060546875     18.899     15.896 24.6952428009931         55       8.47
  0.000464487 2.060546875     22.069      18.49 28.7909857594352         55       8.47
    0.000604 2.060546875     25.316      20.94 32.8539716929323         55       8.47
    0.000785 2.060546875     27.487     23.294 36.0297877456973         55       8.47
     0.00102 2.060546875     29.322     25.253 38.6974636507356         55       8.47
    0.001325 2.060546875     31.665     26.755 41.4548217943341         55       8.47
    0.001722 2.060546875     33.274     27.794 43.3551094105412         55       8.47
    0.002238 2.060546875     34.638     28.602 44.9206572525381         55       8.47
    0.002909 2.060546875     35.257     29.144 45.7430736286927         55       8.47
    0.003781 2.060546875     36.295     30.343 47.3077654724888         55       8.47
    0.004914 2.060546875     36.338     30.856 47.6711965446642         55       8.47
    0.006386 2.0654296875     36.762     30.733 47.916196979727         55       8.47
      0.0083 2.060546875     36.989     30.921 48.2109361244936         55       8.47
    0.010787 2.060546875     37.038     30.868 48.2145918576524         55       8.47
     0.01402 2.0654296875     36.914     30.734 48.03355235666         55       8.47
    0.018221 2.060546875     37.333     30.818 48.4097305611176         55       8.47
    0.023681 2.0654296875     36.787     30.437 47.7461447448901         55       8.47
    0.030777 2.0654296875     37.283     29.841 47.7546580974045         55       8.47
        0.04 2.0654296875     37.025     30.436 47.9291218467437         55       8.47
